tconst,primaryTitle,startYear
tt0080549,Coal Miner's Daughter,1980
tt0080552,Cocktail Molotov,1980
tt0080554,Colegas,1982
tt0080556,The Competition,1980
tt0080560,The Conquest of Paradise,1981
tt0080561,The Constant Factor,1980
tt0080563,The Other One,1981
tt0080565,The Umbrella Coup,1980
tt0080569,Cruising,1980
tt0080571,The Red Horse,1981
tt0080574,Crónica de un instante,1981
tt0080577,Csontváry,1980
tt0080581,Cukrová bouda,1981
tt0080586,Dach überm Kopf,1980
tt0080591,Damy priglashayut kavalerov,1981
tt0080594,The Day After Trinity,1981
tt0080604,Dedicated to...,1980
tt0080605,Defiance,1980
tt0080606,Delitto a Porta Romana,1980
tt0080609,Denver,1985
tt0080610,The Last Metro,1980
tt0080611,Last Summer,1981
tt0080612,Desperado City,1981
tt0080616,Germany Pale Mother,1980
tt0080619,Deux lions au soleil,1980
tt0080621,Shaolin Hellgate,1980
tt0080628,Dimorfo,1980
tt0080634,Divine Madness,1980
tt0080636,We're Going to Eat You,1980
tt0080638,Two and Two Make Five,1980
tt0080640,Do It with the Pamango,1980
tt0080641,The Dogs of War,1980
tt0080644,"Don Juan, Karl-Liebknecht-Straße 78",1980
tt0080649,Dorotej,1981
tt0080652,Doslo doba da se ljubav proba,1980
tt0080653,Friendship,1980
tt0080661,Dressed to Kill,1980
tt0080667,Dumbrava minunata,1981
tt0080671,The Earthling,1980
tt0080673,The Fascist Jew,1980
tt0080678,The Elephant Man,1980
tt0080679,Fundi: The Story of Ella Baker,1981
tt0080682,Emperor Chien Lung and the Beauty,1980
tt0080684,Star Wars: Episode V - The Empire Strikes Back,1980
tt0080685,Encore,1980
tt0080686,Slow Attack,1980
tt0080688,The Enigmatic Case,1980
tt0080691,The Inventor,1980
tt0080698,Esthappan,1980
tt0080700,Eugenio,1980
tt0080703,L'éxilé,1980
tt0080705,Exit... But No Panic,1980
tt0080715,The Falls,1980
tt0080716,Fame,1980
tt0080717,My Young Auntie,1981
tt0080719,Fantozzi Against the Wind,1980
tt0080721,Fat Chance,1981
tt0080724,Fatso,1980
tt0080725,Fatty Finn,1980
tt0080726,Legend of the Fox,1980
tt0080728,The Aviator's Wife,1981
tt0080729,Il ficcanaso,1980
tt0080736,The Final Countdown,1980
tt0080743,The Flag of Iron,1980
tt0080745,Flash Gordon,1980
tt0080748,The Buddhist Fist,1980
tt0080749,The Fog,1980
tt0080750,Foolin' Around,1980
tt0080752,Forbidden Zone,1982
tt0080753,Amigo,1980
tt0080756,Foxes,1980
tt0080761,Friday the 13th,1980
tt0080764,Macabre,1980
tt0080766,Mad Mex: The Blackfighter,1980
tt0080768,Day of Resurrection,1980
tt0080773,The Gamekeeper,1980
tt0080776,Garlic Is as Good as Ten Mothers,1980
