tconst,primaryTitle,startYear
tt0099639,Coupable d'innocence ou Quand la raison dort,1992
tt0099641,Gentile alouette,1990
tt0099652,Ghayal,1990
tt0099653,Ghost,1990
tt0099659,The Girl I Want,1990
tt0099669,My Father's Glory,1990
tt0099670,Silent Gunpowder,1990
tt0099673,"Good Evening, Mr. Wallenberg",1990
tt0099674,The Godfather: Part III,1990
tt0099677,The Golden Boat,1990
tt0099678,Golden Braid,1990
tt0099682,"Good News: Newspaper Salesmen, Dead Dogs and Other People from Vienna",1990
tt0099685,Goodfellas,1990
tt0099693,Grandpa,1990
tt0099699,Green Card,1990
tt0099700,Gremlins 2: The New Batch,1990
tt0099703,The Grifters,1990
tt0099712,Ghost of the Fox,1990
tt0099717,Gumapang ka sa lusak,1990
tt0099719,Red Dust,1990
tt0099726,Hamlet,1990
tt0099729,Hamoun,1990
tt0099730,Han de Wit,1990
tt0099731,The Handmaid's Tale,1990
tt0099740,Hardware,1990
tt0099747,Havana,1990
tt0099752,Heaven Tonight,1990
tt0099753,Heaven and Earth,1990
tt0099758,Will of Iron,1991
tt0099759,Den hemliga vännen,1990
tt0099760,The Secret,1990
tt0099762,Henry & June,1990
tt0099764,Herman,1990
tt0099767,Herzlich willkommen,1990
tt0099768,Hidden Agenda,1990
tt0099771,Himmel oder Hölle,1990
tt0099773,Historia niemoralna,1990
tt0099776,Europa Europa,1990
tt0099782,Hollywood Heartbreak,1990
tt0099785,Home Alone,1990
tt0099788,Homeland,1990
tt0099793,Angel Terminators,1992
tt0099796,Horseplayer,1990
tt0099797,The Hot Spot,1990
tt0099800,House Party,1990
tt0099805,How to Survive a Broken Heart,1991
tt0099809,She Shoots Straight,1990
tt0099810,The Hunt for Red October,1990
tt0099816,Shipwrecked,1990
tt0099817,Dark Angel,1990
tt0099818,I Hired a Contract Killer,1990
tt0099819,I Love You to Death,1990
tt0099824,Alex,1991
tt0099827,There Were Days... and Moons,1990
tt0099831,The Imported Bridegroom,1990
tt0099836,In nome del popolo sovrano,1990
tt0099845,Innisfree,1990
tt0099850,Internal Affairs,1990
tt0099857,Iron & Silk,1990
tt0099860,Iskushenie B.,1991
tt0099865,Italia-Germania 4-3,1990
tt0099866,Itt a szabadság!,1991
tt0099867,Ivin A.,1990
tt0099871,Jacob's Ladder,1990
tt0099876,About Family Affairs Only,1991
tt0099888,12 Hours of Terror,1990
tt0099890,Jit,1990
tt0099895,Joligud,1990
tt0099902,Ju Dou,1990
tt0099908,Just Like in the Movies,1990
tt0099917,Kamen Rider ZO,1993
tt0099919,Kanalia,1991
tt0099923,"Carnival, Angel and Dust",1990
